,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
61,122.54000091552734,215.0,237.5800018310547,9.119999885559082,2021-03-23,1250.0,1225.4000091552734,-24.599990844726562,-1.967999267578125,0,0,0.0,,1250.0,1225.4000091552734,-24.599990844726562,-1.967999267578125,1530.0,1290.0,-240.0,-15.686274509803921,0,0,0,,1530.0,1290.0,-240.0,-15.686274509803921,2550.0,2375.800018310547,-174.19998168945312,-6.831371830958946,0.0,0.0,0.0,,2550.0,2375.800018310547,-174.19998168945312,-6.831371830958946,985.0,1367.9999828338623,382.9999828338623,38.88324698820937,0.0,0.0,0.0,,985.0,1367.9999828338623,382.9999828338623,38.88324698820937,6315.0,6259.200010299683,-55.79998970031738,-0.8836102882077178,0.0,0.0,0.0,,6315.0,6259.200010299683,-55.79998970031738,-0.8836102882077178
62,120.08999633789062,209.52999877929688,235.4600067138672,8.380000114440918,2021-03-24,1250.0,1200.8999633789062,-49.10003662109375,-3.9280029296875,0,0,0.0,,1250.0,1200.8999633789062,-49.10003662109375,-3.9280029296875,1530.0,1257.1799926757812,-272.82000732421875,-17.831373027726716,0,0,0,,1530.0,1257.1799926757812,-272.82000732421875,-17.831373027726716,2550.0,2354.600067138672,-195.39993286132812,-7.662742465150123,0.0,0.0,0.0,,2550.0,2354.600067138672,-195.39993286132812,-7.662742465150123,985.0,1257.0000171661377,272.0000171661377,27.61421494072464,0.0,0.0,0.0,,985.0,1257.0000171661377,272.0000171661377,27.61421494072464,6315.0,6069.680040359497,-245.31995964050293,-3.884718284093475,0.0,0.0,0.0,,6315.0,6069.680040359497,-245.31995964050293,-3.884718284093475
63,120.58999633789062,205.44000244140625,232.33999633789062,8.960000038146973,2021-03-25,1250.0,1205.8999633789062,-44.10003662109375,-3.5280029296875,0,0,0.0,,1250.0,1205.8999633789062,-44.10003662109375,-3.5280029296875,1530.0,1232.6400146484375,-297.3599853515625,-19.435293160232842,0,0,0,,1530.0,1232.6400146484375,-297.3599853515625,-19.435293160232842,2550.0,2323.3999633789062,-226.60003662109375,-8.886275945925245,0.0,0.0,0.0,,2550.0,2323.3999633789062,-226.60003662109375,-8.886275945925245,985.0,1344.000005722046,359.0000057220459,36.44670108853258,0.0,0.0,0.0,,985.0,1344.000005722046,359.0000057220459,36.44670108853258,6315.0,6105.939947128296,-209.0600528717041,-3.3105313202170086,0.0,0.0,0.0,,6315.0,6105.939947128296,-209.0600528717041,-3.3105313202170086
64,121.20999908447266,209.08999633789062,236.47999572753906,8.75,2021-03-26,1250.0,1212.0999908447266,-37.90000915527344,-3.032000732421875,0,0,0.0,,1250.0,1212.0999908447266,-37.90000915527344,-3.032000732421875,1530.0,1254.5399780273438,-275.46002197265625,-18.003923004748774,0,0,0,,1530.0,1254.5399780273438,-275.46002197265625,-18.003923004748774,2550.0,2364.7999572753906,-185.20004272460938,-7.262746773514093,0.0,0.0,0.0,,2550.0,2364.7999572753906,-185.20004272460938,-7.262746773514093,985.0,1312.5,327.5,33.24873096446701,0.0,0.0,0.0,,985.0,1312.5,327.5,33.24873096446701,6315.0,6143.939926147461,-171.06007385253906,-2.708789768052875,0.0,0.0,0.0,,6315.0,6143.939926147461,-171.06007385253906,-2.708789768052875
65,121.38999938964844,210.77000427246094,235.24000549316406,8.210000038146973,2021-03-29,1250.0,1213.8999938964844,-36.100006103515625,-2.88800048828125,0,0,0.0,,1250.0,1213.8999938964844,-36.100006103515625,-2.88800048828125,1530.0,1264.6200256347656,-265.3799743652344,-17.345096363740808,0,0,0,,1530.0,1264.6200256347656,-265.3799743652344,-17.345096363740808,2550.0,2352.4000549316406,-197.59994506835938,-7.749017453661152,0.0,0.0,0.0,,2550.0,2352.4000549316406,-197.59994506835938,-7.749017453661152,985.0,1231.500005722046,246.5000057220459,25.025381291578263,0.0,0.0,0.0,,985.0,1231.500005722046,246.5000057220459,25.025381291578263,6315.0,6062.4200801849365,-252.57991981506348,-3.999682023991504,0.0,0.0,0.0,,6315.0,6062.4200801849365,-252.57991981506348,-3.999682023991504
66,119.9000015258789,210.0,231.85000610351562,8.350000381469727,2021-03-30,1250.0,1199.000015258789,-50.99998474121094,-4.079998779296875,0,0,0.0,,1250.0,1199.000015258789,-50.99998474121094,-4.079998779296875,1530.0,1260.0,-270.0,-17.647058823529413,0,0,0,,1530.0,1260.0,-270.0,-17.647058823529413,2550.0,2318.5000610351562,-231.49993896484375,-9.07842897901348,0.0,0.0,0.0,,2550.0,2318.5000610351562,-231.49993896484375,-9.07842897901348,985.0,1252.500057220459,267.500057220459,27.157366215275022,0.0,0.0,0.0,,985.0,1252.500057220459,267.500057220459,27.157366215275022,6315.0,6030.000133514404,-284.9998664855957,-4.513062018774279,0.0,0.0,0.0,,6315.0,6030.000133514404,-284.9998664855957,-4.513062018774279
67,122.1500015258789,211.8699951171875,235.77000427246094,8.59000015258789,2021-03-31,1250.0,1221.500015258789,-28.499984741210938,-2.279998779296875,0,0,0.0,,1250.0,1221.500015258789,-28.499984741210938,-2.279998779296875,1530.0,1271.219970703125,-258.780029296875,-16.91372740502451,0,0,0,,1530.0,1271.219970703125,-258.780029296875,-16.91372740502451,2550.0,2357.7000427246094,-192.29995727539062,-7.541174795113358,0.0,0.0,0.0,,2550.0,2357.7000427246094,-192.29995727539062,-7.541174795113358,985.0,1288.5000228881836,303.5000228881836,30.812185064790214,0.0,0.0,0.0,,985.0,1288.5000228881836,303.5000228881836,30.812185064790214,6315.0,6138.920051574707,-176.07994842529297,-2.7882810518652885,0.0,0.0,0.0,,6315.0,6138.920051574707,-176.07994842529297,-2.7882810518652885
68,123.0,218.72000122070312,242.35000610351562,8.329999923706055,2021-04-01,1250.0,1230.0,-20.0,-1.6,0,0,0.0,,1250.0,1230.0,-20.0,-1.6,1530.0,1312.3200073242188,-217.67999267578125,-14.227450501685048,0,0,0,,1530.0,1312.3200073242188,-217.67999267578125,-14.227450501685048,2550.0,2423.5000610351562,-126.49993896484375,-4.960781920189951,0.0,0.0,0.0,,2550.0,2423.5000610351562,-126.49993896484375,-4.960781920189951,985.0,1249.4999885559082,264.4999885559082,26.852790716335857,0.0,0.0,0.0,,985.0,1249.4999885559082,264.4999885559082,26.852790716335857,6315.0,6215.320056915283,-99.6799430847168,-1.57846307339219,0.0,0.0,0.0,,6315.0,6215.320056915283,-99.6799430847168,-1.57846307339219
69,125.9000015258789,220.2899932861328,249.07000732421875,8.180000305175781,2021-04-05,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,0,0,0.0,,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,1530.0,1321.7399597167969,-208.26004028320312,-13.611767338771447,0,0,0,,1530.0,1321.7399597167969,-208.26004028320312,-13.611767338771447,2550.0,2490.7000732421875,-59.2999267578125,-2.3254873238357843,0.0,0.0,0.0,,2550.0,2490.7000732421875,-59.2999267578125,-2.3254873238357843,985.0,1227.0000457763672,242.0000457763672,24.56853256612865,0.0,0.0,0.0,,985.0,1227.0000457763672,242.0000457763672,24.56853256612865,6315.0,6298.440093994141,-16.559906005859375,-0.26223129067077394,0.0,0.0,0.0,,6315.0,6298.440093994141,-16.559906005859375,-0.26223129067077394
70,126.20999908447266,221.08999633789062,247.86000061035156,8.270000457763672,2021-04-06,1250.0,1262.0999908447266,12.099990844726562,0.967999267578125,0,0,0.0,,1250.0,1262.0999908447266,12.099990844726562,0.967999267578125,1530.0,1326.5399780273438,-203.46002197265625,-13.298040651807598,0,0,0,,1530.0,1326.5399780273438,-203.46002197265625,-13.298040651807598,2550.0,2478.6000061035156,-71.39999389648438,-2.799999760646446,0.0,0.0,0.0,,2550.0,2478.6000061035156,-71.39999389648438,-2.799999760646446,985.0,1240.5000686645508,255.50006866455078,25.93909326543663,0.0,0.0,0.0,,985.0,1240.5000686645508,255.50006866455078,25.93909326543663,6315.0,6307.740043640137,-7.259956359863281,-0.114963679491105,0.0,0.0,0.0,,6315.0,6307.740043640137,-7.259956359863281,-0.114963679491105
71,127.9000015258789,220.7899932861328,249.89999389648438,7.679999828338623,2021-04-07,1250.0,1279.000015258789,29.000015258789062,2.320001220703125,0,0,0.0,,1250.0,1279.000015258789,29.000015258789062,2.320001220703125,1530.0,1324.7399597167969,-205.26004028320312,-13.415688907398897,0,0,0,,1530.0,1324.7399597167969,-205.26004028320312,-13.415688907398897,2550.0,2498.9999389648438,-51.00006103515625,-2.000002393535539,0.0,0.0,0.0,,2550.0,2498.9999389648438,-51.00006103515625,-2.000002393535539,985.0,1151.9999742507935,166.99997425079346,16.954312106679538,0.0,0.0,0.0,,985.0,1151.9999742507935,166.99997425079346,16.954312106679538,6315.0,6254.739888191223,-60.260111808776855,-0.9542377166868861,0.0,0.0,0.0,,6315.0,6254.739888191223,-60.260111808776855,-0.9542377166868861
72,130.36000061035156,224.4499969482422,253.25,7.929999828338623,2021-04-08,1250.0,1303.6000061035156,53.600006103515625,4.28800048828125,0,0,0.0,,1250.0,1303.6000061035156,53.600006103515625,4.28800048828125,1530.0,1346.6999816894531,-183.30001831054688,-11.980393353630514,0,0,0,,1530.0,1346.6999816894531,-183.30001831054688,-11.980393353630514,2550.0,2532.5,-17.5,-0.6862745098039216,0.0,0.0,0.0,,2550.0,2532.5,-17.5,-0.6862745098039216,985.0,1189.4999742507935,204.49997425079346,20.761418705664312,0.0,0.0,0.0,,985.0,1189.4999742507935,204.49997425079346,20.761418705664312,6315.0,6372.299962043762,57.29996204376221,0.9073628193786573,0.0,0.0,0.0,,6315.0,6372.299962043762,57.29996204376221,0.9073628193786573
73,133.0,231.27999877929688,255.85000610351562,7.820000171661377,2021-04-09,1250.0,1330.0,80.0,6.4,0,0,0.0,,1250.0,1330.0,80.0,6.4,1530.0,1387.6799926757812,-142.32000732421875,-9.301961263020834,0,0,0,,1530.0,1387.6799926757812,-142.32000732421875,-9.301961263020834,2550.0,2558.5000610351562,8.50006103515625,0.33333572686887253,0.0,0.0,0.0,,2550.0,2558.5000610351562,8.50006103515625,0.33333572686887253,985.0,1173.0000257492065,188.00002574920654,19.086297030376297,0.0,0.0,0.0,,985.0,1173.0000257492065,188.00002574920654,19.086297030376297,6315.0,6449.180079460144,134.18007946014404,2.124783522725955,0.0,0.0,0.0,,6315.0,6449.180079460144,134.18007946014404,2.124783522725955
74,131.24000549316406,228.75999450683594,255.91000366210938,7.340000152587891,2021-04-12,1250.0,1312.4000549316406,62.400054931640625,4.99200439453125,0,0,0.0,,1250.0,1312.4000549316406,62.400054931640625,4.99200439453125,1530.0,1372.5599670410156,-157.44003295898438,-10.290198232613358,0,0,0,,1530.0,1372.5599670410156,-157.44003295898438,-10.290198232613358,2550.0,2559.1000366210938,9.10003662109375,0.35686418121936275,0.0,0.0,0.0,,2550.0,2559.1000366210938,9.10003662109375,0.35686418121936275,985.0,1101.0000228881836,116.0000228881836,11.776652069866355,0.0,0.0,0.0,,985.0,1101.0000228881836,116.0000228881836,11.776652069866355,6315.0,6345.060081481934,30.060081481933594,0.47601079147955017,0.0,0.0,0.0,,6315.0,6345.060081481934,30.060081481933594,0.47601079147955017
75,134.42999267578125,232.0,258.489990234375,7.630000114440918,2021-04-13,1250.0,1344.2999267578125,94.2999267578125,7.543994140625,0,0,0.0,,1250.0,1344.2999267578125,94.2999267578125,7.543994140625,1530.0,1392.0,-138.0,-9.019607843137255,0,0,0,,1530.0,1392.0,-138.0,-9.019607843137255,2550.0,2584.89990234375,34.89990234375,1.3686236213235294,0.0,0.0,0.0,,2550.0,2584.89990234375,34.89990234375,1.3686236213235294,985.0,1144.5000171661377,159.5000171661377,16.192895143770325,0.0,0.0,0.0,,985.0,1144.5000171661377,159.5000171661377,16.192895143770325,6315.0,6465.6998462677,150.6998462677002,2.386379196638166,0.0,0.0,0.0,,6315.0,6465.6998462677,150.6998462677002,2.386379196638166
76,132.02999877929688,228.02000427246094,255.58999633789062,7.599999904632568,2021-04-14,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,0,0,0.0,,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,1530.0,1368.1200256347656,-161.87997436523438,-10.580390481387868,0,0,0,,1530.0,1368.1200256347656,-161.87997436523438,-10.580390481387868,2550.0,2555.8999633789062,5.89996337890625,0.23137111289828433,0.0,0.0,0.0,,2550.0,2555.8999633789062,5.89996337890625,0.23137111289828433,985.0,1139.9999856948853,154.99998569488525,15.736039156841143,0.0,0.0,0.0,,985.0,1139.9999856948853,154.99998569488525,15.736039156841143,6315.0,6384.319962501526,69.31996250152588,1.0977032858515579,0.0,0.0,0.0,,6315.0,6384.319962501526,69.31996250152588,1.0977032858515579
77,134.5,233.0,259.5,7.079999923706055,2021-04-15,1250.0,1345.0,95.0,7.6,0,0,0.0,,1250.0,1345.0,95.0,7.6,1530.0,1398.0,-132.0,-8.627450980392156,0,0,0,,1530.0,1398.0,-132.0,-8.627450980392156,2550.0,2595.0,45.0,1.7647058823529411,0.0,0.0,0.0,,2550.0,2595.0,45.0,1.7647058823529411,985.0,1061.9999885559082,76.9999885559082,7.817257721412,0.0,0.0,0.0,,985.0,1061.9999885559082,76.9999885559082,7.817257721412,6315.0,6399.999988555908,84.9999885559082,1.346001402310502,0.0,0.0,0.0,,6315.0,6399.999988555908,84.9999885559082,1.346001402310502
78,134.16000366210938,231.91000366210938,260.739990234375,7.320000171661377,2021-04-16,1250.0,1341.6000366210938,91.60003662109375,7.3280029296875,0,0,0.0,,1250.0,1341.6000366210938,91.60003662109375,7.3280029296875,1530.0,1391.4600219726562,-138.53997802734375,-9.05490052466299,0,0,0,,1530.0,1391.4600219726562,-138.53997802734375,-9.05490052466299,2550.0,2607.39990234375,57.39990234375,2.2509765625,0.0,0.0,0.0,,2550.0,2607.39990234375,57.39990234375,2.2509765625,985.0,1098.0000257492065,113.00002574920654,11.472083832406756,0.0,0.0,0.0,,985.0,1098.0000257492065,113.00002574920654,11.472083832406756,6315.0,6438.4599866867065,123.45998668670654,1.9550275009771425,0.0,0.0,0.0,,6315.0,6438.4599866867065,123.45998668670654,1.9550275009771425
79,134.83999633789062,230.5,258.739990234375,6.639999866485596,2021-04-19,1250.0,1348.3999633789062,98.39996337890625,7.8719970703125,0,0,0.0,,1250.0,1348.3999633789062,98.39996337890625,7.8719970703125,1530.0,1383.0,-147.0,-9.607843137254902,0,0,0,,1530.0,1383.0,-147.0,-9.607843137254902,2550.0,2587.39990234375,37.39990234375,1.4666628370098038,0.0,0.0,0.0,,2550.0,2587.39990234375,37.39990234375,1.4666628370098038,985.0,995.9999799728394,10.999979972839355,1.1167492358212543,0.0,0.0,0.0,,985.0,995.9999799728394,10.999979972839355,1.1167492358212543,6315.0,6314.799845695496,-0.20015430450439453,-0.0031695060095707763,0.0,0.0,0.0,,6315.0,6314.799845695496,-0.20015430450439453,-0.0031695060095707763
80,133.11000061035156,227.9600067138672,258.260009765625,7.139999866485596,2021-04-20,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,0,0,0.0,,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,1530.0,1367.7600402832031,-162.23995971679688,-10.603918935738358,0,0,0,,1530.0,1367.7600402832031,-162.23995971679688,-10.603918935738358,2550.0,2582.60009765625,32.60009765625,1.2784352022058822,0.0,0.0,0.0,,2550.0,2582.60009765625,32.60009765625,1.2784352022058822,189.0,214.19999599456787,25.19999599456787,13.333331214057075,796.0,864.0,68.0,8.542713567839195,985.0,1078.1999959945679,93.19999599456787,9.461928527367297,5519.0,5495.660140037537,-23.33985996246338,-0.422900162392886,796.0,864.0,68.0,8.542713567839195,6315.0,6359.660140037537,44.66014003753662,0.707207284838268
81,133.5,230.55999755859375,260.5799865722656,7.389999866485596,2021-04-21,1250.0,1335.0,85.0,6.8,0,0,0.0,,1250.0,1335.0,85.0,6.8,1530.0,1383.3599853515625,-146.6400146484375,-9.584314682904411,0,0,0,,1530.0,1383.3599853515625,-146.6400146484375,-9.584314682904411,2550.0,2605.7998657226562,55.79986572265625,2.188230028339461,0.0,0.0,0.0,,2550.0,2605.7998657226562,55.79986572265625,2.188230028339461,189.0,221.69999599456787,32.69999599456787,17.301585182311044,796.0,864.0,68.0,8.542713567839195,985.0,1085.6999959945679,100.69999599456787,10.22334984716425,5519.0,5545.859847068787,26.85984706878662,0.4866795989995764,796.0,864.0,68.0,8.542713567839195,6315.0,6409.859847068787,94.85984706878662,1.5021353455073099
82,131.94000244140625,231.35000610351562,257.1700134277344,7.25,2021-04-22,1250.0,1319.4000244140625,69.4000244140625,5.552001953125,0,0,0.0,,1250.0,1319.4000244140625,69.4000244140625,5.552001953125,1530.0,1388.1000366210938,-141.89996337890625,-9.274507410386029,0,0,0,,1530.0,1388.1000366210938,-141.89996337890625,-9.274507410386029,2550.0,2571.7001342773438,21.70013427734375,0.850985657935049,0.0,0.0,0.0,,2550.0,2571.7001342773438,21.70013427734375,0.850985657935049,189.0,217.5,28.5,15.079365079365079,796.0,864.0,68.0,8.542713567839195,985.0,1081.5,96.5,9.796954314720812,5519.0,5496.7001953125,-22.2998046875,-0.4040551673763363,796.0,864.0,68.0,8.542713567839195,6315.0,6360.7001953125,45.7001953125,0.723676885391924
83,134.32000732421875,233.50999450683594,261.1499938964844,7.489999771118164,2021-04-23,1250.0,1343.2000732421875,93.2000732421875,7.456005859375,0,0,0.0,,1250.0,1343.2000732421875,93.2000732421875,7.456005859375,1530.0,1401.0599670410156,-128.94003295898438,-8.427453134574142,0,0,0,,1530.0,1401.0599670410156,-128.94003295898438,-8.427453134574142,2550.0,2611.4999389648438,61.49993896484375,2.4117623123468137,0.0,0.0,0.0,,2550.0,2611.4999389648438,61.49993896484375,2.4117623123468137,189.0,224.69999313354492,35.69999313354492,18.888885255843874,796.0,864.0,68.0,8.542713567839195,985.0,1088.699993133545,103.69999313354492,10.52791808462385,5519.0,5580.459972381592,61.4599723815918,1.1136070371732523,796.0,864.0,68.0,8.542713567839195,6315.0,6444.459972381592,129.4599723815918,2.050039150935737
84,134.72000122070312,235.4600067138672,261.54998779296875,8.229999542236328,2021-04-26,1250.0,1347.2000122070312,97.20001220703125,7.7760009765625,0,0,0.0,,1250.0,1347.2000122070312,97.20001220703125,7.7760009765625,1530.0,1412.7600402832031,-117.23995971679688,-7.662742465150123,0,0,0,,1530.0,1412.7600402832031,-117.23995971679688,-7.662742465150123,2550.0,2615.4998779296875,65.4998779296875,2.5686226639093137,0.0,0.0,0.0,,2550.0,2615.4998779296875,65.4998779296875,2.5686226639093137,189.0,246.89998626708984,57.899986267089844,30.634913368830606,796.0,864.0,68.0,8.542713567839195,985.0,1110.8999862670898,125.89998626708984,12.781724494120796,5519.0,5622.359916687012,103.35991668701172,1.8728015344629774,796.0,864.0,68.0,8.542713567839195,6315.0,6486.359916687012,171.35991668701172,2.7135378731118247
85,134.38999938964844,234.2100067138672,261.9700012207031,8.130000114440918,2021-04-27,1250.0,1343.8999938964844,93.89999389648438,7.51199951171875,0,0,0.0,,1250.0,1343.8999938964844,93.89999389648438,7.51199951171875,1530.0,1405.2600402832031,-124.73995971679688,-8.152938543581495,0,0,0,,1530.0,1405.2600402832031,-124.73995971679688,-8.152938543581495,2550.0,2619.7000122070312,69.70001220703125,2.733333812040441,0.0,0.0,0.0,,2550.0,2619.7000122070312,69.70001220703125,2.733333812040441,189.0,243.90000343322754,54.90000343322754,29.047620864141557,796.0,864.0,68.0,8.542713567839195,985.0,1107.9000034332275,122.90000343322754,12.47715770895711,5519.0,5612.760049819946,93.76004981994629,1.6988593915554682,796.0,864.0,68.0,8.542713567839195,6315.0,6476.760049819946,161.7600498199463,2.5615209789381836
86,133.5800018310547,236.8800048828125,254.55999755859375,7.960000038146973,2021-04-28,1250.0,1335.8000183105469,85.80001831054688,6.86400146484375,0,0,0.0,,1250.0,1335.8000183105469,85.80001831054688,6.86400146484375,1530.0,1421.280029296875,-108.719970703125,-7.105880438112745,0,0,0,,1530.0,1421.280029296875,-108.719970703125,-7.105880438112745,2550.0,2545.5999755859375,-4.4000244140625,-0.17254997702205882,0.0,0.0,0.0,,2550.0,2545.5999755859375,-4.4000244140625,-0.17254997702205882,189.0,238.80000114440918,49.80000114440918,26.349206954713853,796.0,864.0,68.0,8.542713567839195,985.0,1102.8000011444092,117.80000114440918,11.959390979127836,5519.0,5541.480024337769,22.480024337768555,0.4073206076783576,796.0,864.0,68.0,8.542713567839195,6315.0,6405.480024337769,90.48002433776855,1.43277948278335
87,133.47999572753906,234.36000061035156,252.50999450683594,7.710000038146973,2021-04-29,1250.0,1334.7999572753906,84.79995727539062,6.78399658203125,0,0,0.0,,1250.0,1334.7999572753906,84.79995727539062,6.78399658203125,1530.0,1406.1600036621094,-123.83999633789062,-8.09411740770527,0,0,0,,1530.0,1406.1600036621094,-123.83999633789062,-8.09411740770527,2550.0,2525.0999450683594,-24.900054931640625,-0.9764727424172794,0.0,0.0,0.0,,2550.0,2525.0999450683594,-24.900054931640625,-0.9764727424172794,189.0,231.30000114440918,42.30000114440918,22.380952986459885,796.0,864.0,68.0,8.542713567839195,985.0,1095.3000011444092,110.30000114440918,11.197969659330882,5519.0,5497.359907150269,-21.640092849731445,-0.39210170048435306,796.0,864.0,68.0,8.542713567839195,6315.0,6361.359907150269,46.359907150268555,0.7341236286661688
88,131.4600067138672,230.32000732421875,252.17999267578125,7.340000152587891,2021-04-30,1250.0,1314.6000671386719,64.60006713867188,5.16800537109375,0,0,0.0,,1250.0,1314.6000671386719,64.60006713867188,5.16800537109375,1530.0,1381.9200439453125,-148.0799560546875,-9.678428500306373,0,0,0,,1530.0,1381.9200439453125,-148.0799560546875,-9.678428500306373,2550.0,2521.7999267578125,-28.2000732421875,-1.1058852251838236,0.0,0.0,0.0,,2550.0,2521.7999267578125,-28.2000732421875,-1.1058852251838236,189.0,220.20000457763672,31.20000457763672,16.507938929966517,796.0,864.0,68.0,8.542713567839195,985.0,1084.2000045776367,99.20000457763672,10.071066454582407,5519.0,5438.520042419434,-80.4799575805664,-1.4582344189267331,796.0,864.0,68.0,8.542713567839195,6315.0,6302.520042419434,-12.479957580566406,-0.19762403136288845
89,132.5399932861328,223.75999450683594,251.86000061035156,7.110000133514404,2021-05-03,1250.0,1325.3999328613281,75.39993286132812,6.03199462890625,0,0,0.0,,1250.0,1325.3999328613281,75.39993286132812,6.03199462890625,1530.0,1342.5599670410156,-187.44003295898438,-12.250982546338848,0,0,0,,1530.0,1342.5599670410156,-187.44003295898438,-12.250982546338848,2550.0,2518.6000061035156,-31.399993896484375,-1.2313723096660538,0.0,0.0,0.0,,2550.0,2518.6000061035156,-31.399993896484375,-1.2313723096660538,189.0,213.30000400543213,24.30000400543213,12.857144976419116,796.0,864.0,68.0,8.542713567839195,985.0,1077.3000040054321,92.30000400543213,9.370558782277374,5519.0,5399.8599100112915,-119.1400899887085,-2.158726037121009,796.0,864.0,68.0,8.542713567839195,6315.0,6263.8599100112915,-51.140089988708496,-0.8098193189027474
90,127.8499984741211,217.17999267578125,247.7899932861328,6.980000019073486,2021-05-04,1250.0,1278.499984741211,28.499984741210938,2.279998779296875,0,0,0.0,,1250.0,1278.499984741211,28.499984741210938,2.279998779296875,1530.0,1303.0799560546875,-226.9200439453125,-14.831375421262255,0,0,0,,1530.0,1303.0799560546875,-226.9200439453125,-14.831375421262255,2550.0,2477.899932861328,-72.10006713867188,-2.82745361328125,0.0,0.0,0.0,,2550.0,2477.899932861328,-72.10006713867188,-2.82745361328125,189.0,209.4000005722046,20.40000057220459,10.793651096404545,796.0,864.0,68.0,8.542713567839195,985.0,1073.4000005722046,88.40000057220459,8.974619347431938,5519.0,5268.879874229431,-250.12012577056885,-4.5319827101027155,796.0,864.0,68.0,8.542713567839195,6315.0,6132.879874229431,-182.12012577056885,-2.883929149177654
91,128.10000610351562,215.39999389648438,246.47000122070312,6.869999885559082,2021-05-05,1250.0,1281.0000610351562,31.00006103515625,2.4800048828125,0,0,0.0,,1250.0,1281.0000610351562,31.00006103515625,2.4800048828125,1530.0,1292.3999633789062,-237.60003662109375,-15.529414158241421,0,0,0,,1530.0,1292.3999633789062,-237.60003662109375,-15.529414158241421,2550.0,2464.7000122070312,-85.29998779296875,-3.3450975605085786,0.0,0.0,0.0,,2550.0,2464.7000122070312,-85.29998779296875,-3.3450975605085786,189.0,206.09999656677246,17.09999656677246,9.04761723109654,796.0,864.0,68.0,8.542713567839195,985.0,1070.0999965667725,85.09999656677246,8.639593560078422,5519.0,5244.200033187866,-274.7999668121338,-4.979162290489831,796.0,864.0,68.0,8.542713567839195,6315.0,6108.200033187866,-206.7999668121338,-3.2747421506276133
92,129.74000549316406,218.0500030517578,249.72999572753906,6.480000019073486,2021-05-06,1250.0,1297.4000549316406,47.400054931640625,3.79200439453125,0,0,0.0,,1250.0,1297.4000549316406,47.400054931640625,3.79200439453125,1530.0,1308.3000183105469,-221.69998168945312,-14.490194881663603,0,0,0,,1530.0,1308.3000183105469,-221.69998168945312,-14.490194881663603,2550.0,2497.2999572753906,-52.700042724609375,-2.066668342141544,0.0,0.0,0.0,,2550.0,2497.2999572753906,-52.700042724609375,-2.066668342141544,189.0,194.4000005722046,5.40000057220459,2.857143159896608,796.0,864.0,68.0,8.542713567839195,985.0,1058.4000005722046,73.40000057220459,7.45177670783803,5519.0,5297.400031089783,-221.59996891021729,-4.015219585254888,796.0,864.0,68.0,8.542713567839195,6315.0,6161.400031089783,-153.59996891021729,-2.432303545688318
93,130.2100067138672,216.5,252.4600067138672,6.670000076293945,2021-05-07,1250.0,1302.1000671386719,52.100067138671875,4.16800537109375,0,0,0.0,,1250.0,1302.1000671386719,52.100067138671875,4.16800537109375,1530.0,1299.0,-231.0,-15.098039215686274,0,0,0,,1530.0,1299.0,-231.0,-15.098039215686274,2550.0,2524.600067138672,-25.399932861328125,-0.9960757984834558,0.0,0.0,0.0,,2550.0,2524.600067138672,-25.399932861328125,-0.9960757984834558,189.0,200.10000228881836,11.10000228881836,5.873017084030878,796.0,864.0,68.0,8.542713567839195,985.0,1064.1000022888184,79.10000228881836,8.030457085159224,5519.0,5325.800136566162,-193.1998634338379,-3.500631698384452,796.0,864.0,68.0,8.542713567839195,6315.0,6189.800136566162,-125.19986343383789,-1.982578993409943
