,AAPL,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
56,120.58999633789062,8.960000038146973,2021-03-25,1250.0,1205.8999633789062,-44.10003662109375,-3.5280029296875,0,0,0,,1250.0,1205.8999633789062,-44.10003662109375,-3.5280029296875,985.0,1344.000005722046,359.0000057220459,36.44670108853258,0.0,0.0,0.0,,985.0,1344.000005722046,359.0000057220459,36.44670108853258,2235.0,2549.899969100952,314.89996910095215,14.089484076105242,0.0,0.0,0.0,,2235.0,2549.899969100952,314.89996910095215,14.089484076105242
57,121.20999908447266,8.75,2021-03-26,1250.0,1212.0999908447266,-37.90000915527344,-3.032000732421875,0,0,0,,1250.0,1212.0999908447266,-37.90000915527344,-3.032000732421875,985.0,1312.5,327.5,33.24873096446701,0.0,0.0,0.0,,985.0,1312.5,327.5,33.24873096446701,2235.0,2524.5999908447266,289.59999084472656,12.957493997526916,0.0,0.0,0.0,,2235.0,2524.5999908447266,289.59999084472656,12.957493997526916
58,121.38999938964844,8.210000038146973,2021-03-29,1250.0,1213.8999938964844,-36.100006103515625,-2.88800048828125,0,0,0,,1250.0,1213.8999938964844,-36.100006103515625,-2.88800048828125,985.0,1231.500005722046,246.5000057220459,25.025381291578263,0.0,0.0,0.0,,985.0,1231.500005722046,246.5000057220459,25.025381291578263,2235.0,2445.3999996185303,210.39999961853027,9.413870229017014,0.0,0.0,0.0,,2235.0,2445.3999996185303,210.39999961853027,9.413870229017014
59,119.9000015258789,8.350000381469727,2021-03-30,1250.0,1199.000015258789,-50.99998474121094,-4.079998779296875,0,0,0,,1250.0,1199.000015258789,-50.99998474121094,-4.079998779296875,985.0,1252.500057220459,267.500057220459,27.157366215275022,0.0,0.0,0.0,,985.0,1252.500057220459,267.500057220459,27.157366215275022,2235.0,2451.500072479248,216.50007247924805,9.686804137773962,0.0,0.0,0.0,,2235.0,2451.500072479248,216.50007247924805,9.686804137773962
60,122.1500015258789,8.59000015258789,2021-03-31,1250.0,1221.500015258789,-28.499984741210938,-2.279998779296875,0,0,0,,1250.0,1221.500015258789,-28.499984741210938,-2.279998779296875,985.0,1288.5000228881836,303.5000228881836,30.812185064790214,0.0,0.0,0.0,,985.0,1288.5000228881836,303.5000228881836,30.812185064790214,2235.0,2510.0000381469727,275.00003814697266,12.304252266083788,0.0,0.0,0.0,,2235.0,2510.0000381469727,275.00003814697266,12.304252266083788
61,123.0,8.329999923706055,2021-04-01,1250.0,1230.0,-20.0,-1.6,0,0,0,,1250.0,1230.0,-20.0,-1.6,985.0,1249.4999885559082,264.4999885559082,26.852790716335857,0.0,0.0,0.0,,985.0,1249.4999885559082,264.4999885559082,26.852790716335857,2235.0,2479.499988555908,244.4999885559082,10.93959680339634,0.0,0.0,0.0,,2235.0,2479.499988555908,244.4999885559082,10.93959680339634
62,125.9000015258789,8.180000305175781,2021-04-05,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,0,0,0,,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,985.0,1227.0000457763672,242.0000457763672,24.56853256612865,0.0,0.0,0.0,,985.0,1227.0000457763672,242.0000457763672,24.56853256612865,2235.0,2486.0000610351562,251.00006103515625,11.230427786807885,0.0,0.0,0.0,,2235.0,2486.0000610351562,251.00006103515625,11.230427786807885
63,126.20999908447266,8.270000457763672,2021-04-06,1250.0,1262.0999908447266,12.099990844726562,0.967999267578125,0,0,0,,1250.0,1262.0999908447266,12.099990844726562,0.967999267578125,985.0,1240.5000686645508,255.50006866455078,25.93909326543663,0.0,0.0,0.0,,985.0,1240.5000686645508,255.50006866455078,25.93909326543663,2235.0,2502.6000595092773,267.60005950927734,11.973157025023594,0.0,0.0,0.0,,2235.0,2502.6000595092773,267.60005950927734,11.973157025023594
64,127.9000015258789,7.679999828338623,2021-04-07,1250.0,1279.000015258789,29.000015258789062,2.320001220703125,0,0,0,,1250.0,1279.000015258789,29.000015258789062,2.320001220703125,985.0,1151.9999742507935,166.99997425079346,16.954312106679538,0.0,0.0,0.0,,985.0,1151.9999742507935,166.99997425079346,16.954312106679538,2235.0,2430.9999895095825,195.99998950958252,8.76957447470168,0.0,0.0,0.0,,2235.0,2430.9999895095825,195.99998950958252,8.76957447470168
65,130.36000061035156,7.929999828338623,2021-04-08,1250.0,1303.6000061035156,53.600006103515625,4.28800048828125,0,0,0,,1250.0,1303.6000061035156,53.600006103515625,4.28800048828125,985.0,1189.4999742507935,204.49997425079346,20.761418705664312,0.0,0.0,0.0,,985.0,1189.4999742507935,204.49997425079346,20.761418705664312,2235.0,2493.099980354309,258.0999803543091,11.548097555002643,0.0,0.0,0.0,,2235.0,2493.099980354309,258.0999803543091,11.548097555002643
66,133.0,7.820000171661377,2021-04-09,1250.0,1330.0,80.0,6.4,0,0,0,,1250.0,1330.0,80.0,6.4,985.0,1173.0000257492065,188.00002574920654,19.086297030376297,0.0,0.0,0.0,,985.0,1173.0000257492065,188.00002574920654,19.086297030376297,2235.0,2503.0000257492065,268.00002574920654,11.99105260622848,0.0,0.0,0.0,,2235.0,2503.0000257492065,268.00002574920654,11.99105260622848
67,131.24000549316406,7.340000152587891,2021-04-12,1250.0,1312.4000549316406,62.400054931640625,4.99200439453125,0,0,0,,1250.0,1312.4000549316406,62.400054931640625,4.99200439453125,985.0,1101.0000228881836,116.0000228881836,11.776652069866355,0.0,0.0,0.0,,985.0,1101.0000228881836,116.0000228881836,11.776652069866355,2235.0,2413.400077819824,178.40007781982422,7.982106390148735,0.0,0.0,0.0,,2235.0,2413.400077819824,178.40007781982422,7.982106390148735
68,134.42999267578125,7.630000114440918,2021-04-13,1250.0,1344.2999267578125,94.2999267578125,7.543994140625,0,0,0,,1250.0,1344.2999267578125,94.2999267578125,7.543994140625,985.0,1144.5000171661377,159.5000171661377,16.192895143770325,0.0,0.0,0.0,,985.0,1144.5000171661377,159.5000171661377,16.192895143770325,2235.0,2488.79994392395,253.7999439239502,11.35570218899106,0.0,0.0,0.0,,2235.0,2488.79994392395,253.7999439239502,11.35570218899106
69,132.02999877929688,7.599999904632568,2021-04-14,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,0,0,0,,1250.0,1320.2999877929688,70.29998779296875,5.6239990234375,985.0,1139.9999856948853,154.99998569488525,15.736039156841143,0.0,0.0,0.0,,985.0,1139.9999856948853,154.99998569488525,15.736039156841143,2235.0,2460.299973487854,225.299973487854,10.080535726525905,0.0,0.0,0.0,,2235.0,2460.299973487854,225.299973487854,10.080535726525905
70,134.5,7.079999923706055,2021-04-15,1250.0,1345.0,95.0,7.6,0,0,0,,1250.0,1345.0,95.0,7.6,985.0,1061.9999885559082,76.9999885559082,7.817257721412,0.0,0.0,0.0,,985.0,1061.9999885559082,76.9999885559082,7.817257721412,2235.0,2406.999988555908,171.9999885559082,7.695748928675982,0.0,0.0,0.0,,2235.0,2406.999988555908,171.9999885559082,7.695748928675982
71,134.16000366210938,7.320000171661377,2021-04-16,1250.0,1341.6000366210938,91.60003662109375,7.3280029296875,0,0,0,,1250.0,1341.6000366210938,91.60003662109375,7.3280029296875,985.0,1098.0000257492065,113.00002574920654,11.472083832406756,0.0,0.0,0.0,,985.0,1098.0000257492065,113.00002574920654,11.472083832406756,2235.0,2439.6000623703003,204.6000623703003,9.154365206724846,0.0,0.0,0.0,,2235.0,2439.6000623703003,204.6000623703003,9.154365206724846
72,134.83999633789062,6.639999866485596,2021-04-19,1250.0,1348.3999633789062,98.39996337890625,7.8719970703125,0,0,0,,1250.0,1348.3999633789062,98.39996337890625,7.8719970703125,985.0,995.9999799728394,10.999979972839355,1.1167492358212543,0.0,0.0,0.0,,985.0,995.9999799728394,10.999979972839355,1.1167492358212543,2235.0,2344.3999433517456,109.3999433517456,4.894852051532242,0.0,0.0,0.0,,2235.0,2344.3999433517456,109.3999433517456,4.894852051532242
73,133.11000061035156,7.139999866485596,2021-04-20,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,0,0,0,,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,189.0,214.19999599456787,25.19999599456787,13.333331214057075,796.0,864.0,68.0,8.542713567839195,985.0,1078.1999959945679,93.19999599456787,9.461928527367297,1439.0,1545.3000020980835,106.3000020980835,7.387074502993989,796.0,864.0,68.0,8.542713567839195,2235.0,2409.3000020980835,174.3000020980835,7.798657811994787
74,133.5,7.389999866485596,2021-04-21,1250.0,1335.0,85.0,6.8,0,0,0,,1250.0,1335.0,85.0,6.8,189.0,221.69999599456787,32.69999599456787,17.301585182311044,796.0,864.0,68.0,8.542713567839195,985.0,1085.6999959945679,100.69999599456787,10.22334984716425,1439.0,1556.6999959945679,117.69999599456787,8.17929089607838,796.0,864.0,68.0,8.542713567839195,2235.0,2420.699995994568,185.69999599456787,8.3087246530008
75,131.94000244140625,7.25,2021-04-22,1250.0,1319.4000244140625,69.4000244140625,5.552001953125,0,0,0,,1250.0,1319.4000244140625,69.4000244140625,5.552001953125,189.0,217.5,28.5,15.079365079365079,796.0,864.0,68.0,8.542713567839195,985.0,1081.5,96.5,9.796954314720812,1439.0,1536.9000244140625,97.9000244140625,6.803337346355977,796.0,864.0,68.0,8.542713567839195,2235.0,2400.9000244140625,165.9000244140625,7.422819884298098
76,134.32000732421875,7.489999771118164,2021-04-23,1250.0,1343.2000732421875,93.2000732421875,7.456005859375,0,0,0,,1250.0,1343.2000732421875,93.2000732421875,7.456005859375,189.0,224.69999313354492,35.69999313354492,18.888885255843874,796.0,864.0,68.0,8.542713567839195,985.0,1088.699993133545,103.69999313354492,10.52791808462385,1439.0,1567.9000663757324,128.90006637573242,8.957614063636722,796.0,864.0,68.0,8.542713567839195,2235.0,2431.9000663757324,196.90006637573242,8.809846370278855
77,134.72000122070312,8.229999542236328,2021-04-26,1250.0,1347.2000122070312,97.20001220703125,7.7760009765625,0,0,0,,1250.0,1347.2000122070312,97.20001220703125,7.7760009765625,189.0,246.89998626708984,57.899986267089844,30.634913368830606,796.0,864.0,68.0,8.542713567839195,985.0,1110.8999862670898,125.89998626708984,12.781724494120796,1439.0,1594.099998474121,155.0999984741211,10.778318170543509,796.0,864.0,68.0,8.542713567839195,2235.0,2458.099998474121,223.0999984741211,9.982102840005417
78,134.38999938964844,8.130000114440918,2021-04-27,1250.0,1343.8999938964844,93.89999389648438,7.51199951171875,0,0,0,,1250.0,1343.8999938964844,93.89999389648438,7.51199951171875,189.0,243.90000343322754,54.90000343322754,29.047620864141557,796.0,864.0,68.0,8.542713567839195,985.0,1107.9000034332275,122.90000343322754,12.47715770895711,1439.0,1587.799997329712,148.7999973297119,10.340514060438633,796.0,864.0,68.0,8.542713567839195,2235.0,2451.799997329712,216.7999973297119,9.700223594170556
79,133.5800018310547,7.960000038146973,2021-04-28,1250.0,1335.8000183105469,85.80001831054688,6.86400146484375,0,0,0,,1250.0,1335.8000183105469,85.80001831054688,6.86400146484375,189.0,238.80000114440918,49.80000114440918,26.349206954713853,796.0,864.0,68.0,8.542713567839195,985.0,1102.8000011444092,117.80000114440918,11.959390979127836,1439.0,1574.600019454956,135.60001945495605,9.423211914868384,796.0,864.0,68.0,8.542713567839195,2235.0,2438.600019454956,203.60001945495605,9.109620557268727
80,133.47999572753906,7.710000038146973,2021-04-29,1250.0,1334.7999572753906,84.79995727539062,6.78399658203125,0,0,0,,1250.0,1334.7999572753906,84.79995727539062,6.78399658203125,189.0,231.30000114440918,42.30000114440918,22.380952986459885,796.0,864.0,68.0,8.542713567839195,985.0,1095.3000011444092,110.30000114440918,11.197969659330882,1439.0,1566.0999584197998,127.0999584197998,8.832519695608047,796.0,864.0,68.0,8.542713567839195,2235.0,2430.0999584198,195.0999584197998,8.729304627284108
81,131.4600067138672,7.340000152587891,2021-04-30,1250.0,1314.6000671386719,64.60006713867188,5.16800537109375,0,0,0,,1250.0,1314.6000671386719,64.60006713867188,5.16800537109375,189.0,220.20000457763672,31.20000457763672,16.507938929966517,796.0,864.0,68.0,8.542713567839195,985.0,1084.2000045776367,99.20000457763672,10.071066454582407,1439.0,1534.8000717163086,95.8000717163086,6.657405956657998,796.0,864.0,68.0,8.542713567839195,2235.0,2398.8000717163086,163.8000717163086,7.328862269186067
82,132.5399932861328,7.110000133514404,2021-05-03,1250.0,1325.3999328613281,75.39993286132812,6.03199462890625,0,0,0,,1250.0,1325.3999328613281,75.39993286132812,6.03199462890625,189.0,213.30000400543213,24.30000400543213,12.857144976419116,796.0,864.0,68.0,8.542713567839195,985.0,1077.3000040054321,92.30000400543213,9.370558782277374,1439.0,1538.6999368667603,99.69993686676025,6.928418128336363,796.0,864.0,68.0,8.542713567839195,2235.0,2402.6999368667603,167.69993686676025,7.50335287994453
83,127.8499984741211,6.980000019073486,2021-05-04,1250.0,1278.499984741211,28.499984741210938,2.279998779296875,0,0,0,,1250.0,1278.499984741211,28.499984741210938,2.279998779296875,189.0,209.4000005722046,20.40000057220459,10.793651096404545,796.0,864.0,68.0,8.542713567839195,985.0,1073.4000005722046,88.40000057220459,8.974619347431938,1439.0,1487.8999853134155,48.89998531341553,3.398192169104623,796.0,864.0,68.0,8.542713567839195,2235.0,2351.8999853134155,116.89998531341553,5.2304243988105386
84,128.10000610351562,6.869999885559082,2021-05-05,1250.0,1281.0000610351562,31.00006103515625,2.4800048828125,0,0,0,,1250.0,1281.0000610351562,31.00006103515625,2.4800048828125,189.0,206.09999656677246,17.09999656677246,9.04761723109654,796.0,864.0,68.0,8.542713567839195,985.0,1070.0999965667725,85.09999656677246,8.639593560078422,1439.0,1487.1000576019287,48.10005760192871,3.3426030300158938,796.0,864.0,68.0,8.542713567839195,2235.0,2351.1000576019287,116.10005760192871,5.194633449750725
85,129.74000549316406,6.480000019073486,2021-05-06,1250.0,1297.4000549316406,47.400054931640625,3.79200439453125,0,0,0,,1250.0,1297.4000549316406,47.400054931640625,3.79200439453125,189.0,194.4000005722046,5.40000057220459,2.857143159896608,796.0,864.0,68.0,8.542713567839195,985.0,1058.4000005722046,73.40000057220459,7.45177670783803,1439.0,1491.8000555038452,52.800055503845215,3.669218589565338,796.0,864.0,68.0,8.542713567839195,2235.0,2355.800055503845,120.80005550384521,5.4049241836172355
86,130.2100067138672,6.670000076293945,2021-05-07,1250.0,1302.1000671386719,52.100067138671875,4.16800537109375,0,0,0,,1250.0,1302.1000671386719,52.100067138671875,4.16800537109375,189.0,200.10000228881836,11.10000228881836,5.873017084030878,796.0,864.0,68.0,8.542713567839195,985.0,1064.1000022888184,79.10000228881836,8.030457085159224,1439.0,1502.2000694274902,63.200069427490234,4.391943671125103,796.0,864.0,68.0,8.542713567839195,2235.0,2366.2000694274902,131.20006942749023,5.870249191386588
87,126.8499984741211,6.21999979019165,2021-05-10,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,0,0,0,,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,189.0,186.5999937057495,-2.4000062942504883,-1.2698446001325334,796.0,864.0,68.0,8.542713567839195,985.0,1050.5999937057495,65.59999370574951,6.659897838147159,1439.0,1455.0999784469604,16.09997844696045,1.1188310248061466,796.0,864.0,68.0,8.542713567839195,2235.0,2319.0999784469604,84.09997844696045,3.762862570333801
88,125.91000366210938,6.230000019073486,2021-05-11,1250.0,1259.1000366210938,9.10003662109375,0.7280029296875,0,0,0,,1250.0,1259.1000366210938,9.10003662109375,0.7280029296875,189.0,186.9000005722046,-2.09999942779541,-1.11111080835736,796.0,864.0,68.0,8.542713567839195,985.0,1050.9000005722046,65.90000057220459,6.690355388041075,1439.0,1446.0000371932983,7.00003719329834,0.4864515075259444,796.0,864.0,68.0,8.542713567839195,2235.0,2310.0000371932983,75.00003719329834,3.3557063621162566
89,122.7699966430664,5.909999847412109,2021-05-12,1250.0,1227.699966430664,-22.300033569335938,-1.784002685546875,0,0,0,,1250.0,1227.699966430664,-22.300033569335938,-1.784002685546875,189.0,177.29999542236328,-11.700004577636719,-6.1904786125062,796.0,864.0,68.0,8.542713567839195,985.0,1041.2999954223633,56.29999542236328,5.715735575874445,1439.0,1404.9999618530273,-34.000038146972656,-2.362754561985591,796.0,864.0,68.0,8.542713567839195,2235.0,2268.9999618530273,33.999961853027344,1.5212510896209102
90,124.97000122070312,5.53000020980835,2021-05-13,1250.0,1249.7000122070312,-0.29998779296875,-0.0239990234375,0,0,0,,1250.0,1249.7000122070312,-0.29998779296875,-0.0239990234375,189.0,165.9000062942505,-23.09999370574951,-12.22221889193096,796.0,864.0,68.0,8.542713567839195,985.0,1029.9000062942505,44.90000629425049,4.558376273527968,1439.0,1415.6000185012817,-23.39998149871826,-1.626127970723993,796.0,864.0,68.0,8.542713567839195,2235.0,2279.6000185012817,44.60001850128174,1.9955265548671919
91,127.44999694824219,6.230000019073486,2021-05-14,1250.0,1274.4999694824219,24.499969482421875,1.95999755859375,0,0,0,,1250.0,1274.4999694824219,24.499969482421875,1.95999755859375,189.0,186.9000005722046,-2.09999942779541,-1.11111080835736,796.0,864.0,68.0,8.542713567839195,985.0,1050.9000005722046,65.90000057220459,6.690355388041075,1439.0,1461.3999700546265,22.399970054626465,1.5566344721769607,796.0,864.0,68.0,8.542713567839195,2235.0,2325.3999700546265,90.39997005462646,4.044741389468745
92,126.2699966430664,6.309999942779541,2021-05-17,1250.0,1262.699966430664,12.699966430664062,1.015997314453125,0,0,0,,1250.0,1262.699966430664,12.699966430664062,1.015997314453125,189.0,189.29999828338623,0.29999828338623047,0.15872925046890501,796.0,864.0,68.0,8.542713567839195,985.0,1053.2999982833862,68.29999828338623,6.9340099780087545,1439.0,1451.9999647140503,12.999964714050293,0.9034026903440092,796.0,864.0,68.0,8.542713567839195,2235.0,2315.9999647140503,80.9999647140503,3.624159495035807
93,124.8499984741211,6.489999771118164,2021-05-18,1250.0,1248.499984741211,-1.5000152587890625,-0.120001220703125,0,0,0,,1250.0,1248.499984741211,-1.5000152587890625,-0.120001220703125,189.0,194.69999313354492,5.699993133544922,3.015869382828001,796.0,864.0,68.0,8.542713567839195,985.0,1058.699993133545,73.69999313354492,7.482232805436032,1439.0,1443.1999778747559,4.199977874755859,0.29186781617483387,796.0,864.0,68.0,8.542713567839195,2235.0,2307.199977874756,72.19997787475586,3.2304240659846024
94,124.69000244140625,6.190000057220459,2021-05-19,1250.0,1246.9000244140625,-3.0999755859375,-0.247998046875,0,0,0,,1250.0,1246.9000244140625,-3.0999755859375,-0.247998046875,189.0,185.70000171661377,-3.2999982833862305,-1.7460308377704923,796.0,864.0,68.0,8.542713567839195,985.0,1049.7000017166138,64.70000171661377,6.568528093057235,1439.0,1432.6000261306763,-6.3999738693237305,-0.444751485012073,796.0,864.0,68.0,8.542713567839195,2235.0,2296.6000261306763,61.60002613067627,2.756153294437417
95,127.30999755859375,6.409999847412109,2021-05-20,1250.0,1273.0999755859375,23.0999755859375,1.847998046875,0,0,0,,1250.0,1273.0999755859375,23.0999755859375,1.847998046875,189.0,192.29999542236328,3.2999954223632812,1.7460293240017362,796.0,864.0,68.0,8.542713567839195,985.0,1056.2999954223633,71.29999542236328,7.238578215468354,1439.0,1465.3999710083008,26.39997100830078,1.8346053515149952,796.0,864.0,68.0,8.542713567839195,2235.0,2329.399971008301,94.39997100830078,4.223712349364688
96,125.43000030517578,6.179999828338623,2021-05-21,1250.0,1254.3000030517578,4.3000030517578125,0.344000244140625,0,0,0,,1250.0,1254.3000030517578,4.3000030517578125,0.344000244140625,189.0,185.3999948501587,-3.6000051498413086,-1.904764629545666,796.0,864.0,68.0,8.542713567839195,985.0,1049.3999948501587,64.39999485015869,6.538070543163319,1439.0,1439.6999979019165,0.6999979019165039,0.04864474648481611,796.0,864.0,68.0,8.542713567839195,2235.0,2303.6999979019165,68.6999979019165,3.0738254094817226
97,127.0999984741211,6.429999828338623,2021-05-24,1250.0,1270.999984741211,20.999984741210938,1.679998779296875,0,0,0,,1250.0,1270.999984741211,20.999984741210938,1.679998779296875,189.0,192.8999948501587,3.8999948501586914,2.0634893387083024,796.0,864.0,68.0,8.542713567839195,985.0,1056.8999948501587,71.89999485015869,7.299491862960274,1439.0,1463.8999795913696,24.89997959136963,1.7303668930764162,796.0,864.0,68.0,8.542713567839195,2235.0,2327.8999795913696,92.89997959136963,4.156598639434883
98,126.9000015258789,6.519999980926514,2021-05-25,1250.0,1269.000015258789,19.000015258789062,1.520001220703125,0,0,0,,1250.0,1269.000015258789,19.000015258789062,1.520001220703125,189.0,195.5999994277954,6.59999942779541,3.4920631893097407,796.0,864.0,68.0,8.542713567839195,985.0,1059.5999994277954,74.59999942779541,7.573604002821869,1439.0,1464.6000146865845,25.600014686584473,1.7790142242240774,796.0,864.0,68.0,8.542713567839195,2235.0,2328.6000146865845,93.60001468658447,4.1879201202051215
99,126.8499984741211,7.130000114440918,2021-05-26,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,0,0,0,,1250.0,1268.499984741211,18.499984741210938,1.479998779296875,189.0,213.90000343322754,24.90000343322754,13.174604991125682,796.0,864.0,68.0,8.542713567839195,985.0,1077.9000034332275,92.90000343322754,9.431472429769293,1439.0,1482.3999881744385,43.39998817443848,3.015982499960978,796.0,864.0,68.0,8.542713567839195,2235.0,2346.3999881744385,111.39998817443848,4.984339515634831
100,125.27999877929688,7.380000114440918,2021-05-27,1250.0,1252.7999877929688,2.79998779296875,0.2239990234375,0,0,0,,1250.0,1252.7999877929688,2.79998779296875,0.2239990234375,189.0,221.40000343322754,32.40000343322754,17.14285895937965,796.0,864.0,68.0,8.542713567839195,985.0,1085.4000034332275,100.40000343322754,10.192893749566247,1439.0,1474.1999912261963,35.19999122619629,2.4461425452533905,796.0,864.0,68.0,8.542713567839195,2235.0,2338.1999912261963,103.19999122619629,4.617449271865606
101,124.61000061035156,7.099999904632568,2021-05-28,1250.0,1246.1000061035156,-3.899993896484375,-0.31199951171875,0,0,0,,1250.0,1246.1000061035156,-3.899993896484375,-0.31199951171875,189.0,212.99999713897705,23.99999713897705,12.698411184643943,796.0,864.0,68.0,8.542713567839195,985.0,1076.999997138977,91.99999713897705,9.340101232383457,1439.0,1459.1000032424927,20.100003242492676,1.396803560979338,796.0,864.0,68.0,8.542713567839195,2235.0,2323.1000032424927,88.10000324249268,3.941834596979538
102,124.27999877929688,7.21999979019165,2021-06-01,1250.0,1242.7999877929688,-7.20001220703125,-0.5760009765625,0,0,0,,1250.0,1242.7999877929688,-7.20001220703125,-0.5760009765625,189.0,216.5999937057495,27.59999370574951,14.603171272883339,796.0,864.0,68.0,8.542713567839195,985.0,1080.5999937057495,95.59999370574951,9.705583117334976,1439.0,1459.3999814987183,20.39998149871826,1.417649860925522,796.0,864.0,68.0,8.542713567839195,2235.0,2323.3999814987183,88.39998149871826,3.9552564428956716
103,125.05999755859375,7.550000190734863,2021-06-02,1250.0,1250.5999755859375,0.5999755859375,0.047998046875,0,0,0,,1250.0,1250.5999755859375,0.5999755859375,0.047998046875,189.0,226.5000057220459,37.5000057220459,19.841272868807355,796.0,864.0,68.0,8.542713567839195,985.0,1090.500005722046,105.5000057220459,10.710660479395523,1439.0,1477.0999813079834,38.0999813079834,2.6476706954818208,796.0,864.0,68.0,8.542713567839195,2235.0,2341.0999813079834,106.0999813079834,4.747202743086506
104,123.54000091552734,7.269999980926514,2021-06-03,1250.0,1235.4000091552734,-14.599990844726562,-1.167999267578125,0,0,0,,1250.0,1235.4000091552734,-14.599990844726562,-1.167999267578125,189.0,218.0999994277954,29.09999942779541,15.396825094071646,796.0,864.0,68.0,8.542713567839195,985.0,1082.0999994277954,97.09999942779541,9.857867962212731,1439.0,1453.5000085830688,14.500008583068848,1.0076447938199338,796.0,864.0,68.0,8.542713567839195,2235.0,2317.500008583069,82.50000858306885,3.6912755518151608
105,125.88999938964844,7.690000057220459,2021-06-04,1250.0,1258.8999938964844,8.899993896484375,0.71199951171875,0,0,0,,1250.0,1258.8999938964844,8.899993896484375,0.71199951171875,189.0,230.70000171661377,41.70000171661377,22.063492971753316,796.0,864.0,68.0,8.542713567839195,985.0,1094.7000017166138,109.70000171661377,11.137056011838961,1439.0,1489.5999956130981,50.599995613098145,3.516330480409878,796.0,864.0,68.0,8.542713567839195,2235.0,2353.599995613098,118.59999561309814,5.306487499467479
106,125.9000015258789,8.149999618530273,2021-06-07,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,0,0,0,,1250.0,1259.000015258789,9.000015258789062,0.720001220703125,189.0,244.4999885559082,55.4999885559082,29.36507331000434,796.0,864.0,68.0,8.542713567839195,985.0,1108.4999885559082,123.4999885559082,12.538069904153117,1439.0,1503.5000038146973,64.50000381469727,4.482279625760755,796.0,864.0,68.0,8.542713567839195,2235.0,2367.5000038146973,132.50000381469727,5.9284118037895865
107,126.73999786376953,8.300000190734863,2021-06-08,1250.0,1267.3999786376953,17.399978637695312,1.391998291015625,0,0,0,,1250.0,1267.3999786376953,17.399978637695312,1.391998291015625,189.0,249.0000057220459,60.0000057220459,31.74603477356926,796.0,864.0,68.0,8.542713567839195,985.0,1113.000005722046,128.0000057220459,12.994924438786386,1439.0,1516.3999843597412,77.39998435974121,5.378734145916693,796.0,864.0,68.0,8.542713567839195,2235.0,2380.399984359741,145.3999843597412,6.505592141375446
108,127.12999725341797,7.900000095367432,2021-06-09,1250.0,1271.2999725341797,21.299972534179688,1.703997802734375,0,0,0,,1250.0,1271.2999725341797,21.299972534179688,1.703997802734375,189.0,237.00000286102295,48.00000286102295,25.396826910594154,796.0,864.0,68.0,8.542713567839195,985.0,1101.000002861023,116.00000286102295,11.776650036652075,1439.0,1508.2999753952026,69.29997539520264,4.815842626490801,796.0,864.0,68.0,8.542713567839195,2235.0,2372.2999753952026,137.29997539520264,6.143175632894972
109,126.11000061035156,7.679999828338623,2021-06-10,1250.0,1261.1000061035156,11.100006103515625,0.88800048828125,0,0,0,,1250.0,1261.1000061035156,11.100006103515625,0.88800048828125,189.0,230.3999948501587,41.39999485015869,21.904759179978143,796.0,864.0,68.0,8.542713567839195,985.0,1094.3999948501587,109.39999485015869,11.106598461945044,1439.0,1491.5000009536743,52.500000953674316,3.648366987746652,796.0,864.0,68.0,8.542713567839195,2235.0,2355.5000009536743,120.50000095367432,5.391498924101759
110,127.3499984741211,7.760000228881836,2021-06-11,1250.0,1273.499984741211,23.499984741210938,1.879998779296875,0,0,0,,1250.0,1273.499984741211,23.499984741210938,1.879998779296875,189.0,232.80000686645508,43.80000686645508,23.17460680764819,796.0,864.0,68.0,8.542713567839195,985.0,1096.800006866455,111.80000686645508,11.350254504208637,1439.0,1506.299991607666,67.29999160766602,4.676858346606394,796.0,864.0,68.0,8.542713567839195,2235.0,2370.299991607666,135.29999160766602,6.0536908996718575
