,MSFT,BABA,Date,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,BABA_open_initial_value,BABA_open_closing_value,BABA_open_profit_nominal,BABA_open_profit_rate,BABA_closed_initial_value,BABA_closed_closing_value,BABA_closed_profit_nominal,BABA_closed_profit_rate,BABA_total_initial_value,BABA_total_closing_value,BABA_total_profit_nominal,BABA_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
55,217.89999389648438,240.39999389648438,2021-01-05,6160,5883.299835205078,-276.7001647949219,-4.491885792125355,0,0,0,,6160,5883.299835205078,-276.7001647949219,-4.491885792125355,1450.0,1201.9999694824219,-248.00003051757812,-17.10345038052263,0,0,0.0,,1450.0,1201.9999694824219,-248.00003051757812,-17.10345038052263,7610.0,7085.2998046875,-524.7001953125,-6.894877730781866,0.0,0.0,0.0,,7610.0,7085.2998046875,-524.7001953125,-6.894877730781866
56,212.25,227.61000061035156,2021-01-06,6160,5730.75,-429.25,-6.9683441558441555,0,0,0,,6160,5730.75,-429.25,-6.9683441558441555,1450.0,1138.0500030517578,-311.9499969482422,-21.51379289298222,0,0,0.0,,1450.0,1138.0500030517578,-311.9499969482422,-21.51379289298222,7610.0,6868.800003051758,-741.1999969482422,-9.739815991435508,0.0,0.0,0.0,,7610.0,6868.800003051758,-741.1999969482422,-9.739815991435508
57,218.2899932861328,226.89999389648438,2021-01-07,6160,5893.829818725586,-266.17018127441406,-4.320944501208021,0,0,0,,6160,5893.829818725586,-266.17018127441406,-4.320944501208021,1450.0,1134.4999694824219,-315.5000305175781,-21.758622794315734,0,0,0.0,,1450.0,1134.4999694824219,-315.5000305175781,-21.758622794315734,7610.0,7028.329788208008,-581.6702117919922,-7.643498183863235,0.0,0.0,0.0,,7610.0,7028.329788208008,-581.6702117919922,-7.643498183863235
58,219.6199951171875,236.19000244140625,2021-01-08,6160,5929.7398681640625,-230.2601318359375,-3.7379891531808034,0,0,0,,6160,5929.7398681640625,-230.2601318359375,-3.7379891531808034,1450.0,1180.9500122070312,-269.04998779296875,-18.55517157192888,0,0,0.0,,1450.0,1180.9500122070312,-269.04998779296875,-18.55517157192888,7610.0,7110.689880371094,-499.31011962890625,-6.561236788816114,0.0,0.0,0.0,,7610.0,7110.689880371094,-499.31011962890625,-6.561236788816114
59,217.49000549316406,227.3699951171875,2021-01-11,6160,5872.23014831543,-287.7698516845703,-4.671588501372895,0,0,0,,6160,5872.23014831543,-287.7698516845703,-4.671588501372895,1450.0,1136.8499755859375,-313.1500244140625,-21.59655340786638,0,0,0.0,,1450.0,1136.8499755859375,-313.1500244140625,-21.59655340786638,7610.0,7009.080123901367,-600.9198760986328,-7.896450408654833,0.0,0.0,0.0,,7610.0,7009.080123901367,-600.9198760986328,-7.896450408654833
60,214.92999267578125,225.60000610351562,2021-01-12,6160,5803.109802246094,-356.89019775390625,-5.793672041459517,0,0,0,,6160,5803.109802246094,-356.89019775390625,-5.793672041459517,1450.0,1128.0000305175781,-321.9999694824219,-22.20689444706358,0,0,0.0,,1450.0,1128.0000305175781,-321.9999694824219,-22.20689444706358,7610.0,6931.109832763672,-678.8901672363281,-8.92102716473493,0.0,0.0,0.0,,7610.0,6931.109832763672,-678.8901672363281,-8.92102716473493
61,216.33999633789062,235.3000030517578,2021-01-13,6160,5841.179901123047,-318.8200988769531,-5.175650955794693,0,0,0,,6160,5841.179901123047,-318.8200988769531,-5.175650955794693,1450.0,1176.500015258789,-273.49998474121094,-18.862067913186962,0,0,0.0,,1450.0,1176.500015258789,-273.49998474121094,-18.862067913186962,7610.0,7017.679916381836,-592.3200836181641,-7.783443937163785,0.0,0.0,0.0,,7610.0,7017.679916381836,-592.3200836181641,-7.783443937163785
62,213.02000427246094,242.97999572753906,2021-01-14,6160,5751.540115356445,-408.4598846435547,-6.630842283174589,0,0,0,,6160,5751.540115356445,-408.4598846435547,-6.630842283174589,1450.0,1214.8999786376953,-235.1000213623047,-16.21379457671067,0,0,0.0,,1450.0,1214.8999786376953,-235.1000213623047,-16.21379457671067,7610.0,6966.440093994141,-643.5599060058594,-8.456766176161096,0.0,0.0,0.0,,7610.0,6966.440093994141,-643.5599060058594,-8.456766176161096
63,212.64999389648438,243.4600067138672,2021-01-15,6160,5741.549835205078,-418.4501647949219,-6.793022155761719,0,0,0,,6160,5741.549835205078,-418.4501647949219,-6.793022155761719,1450.0,1217.300033569336,-232.69996643066406,-16.048273546942347,0,0,0.0,,1450.0,1217.300033569336,-232.69996643066406,-16.048273546942347,7610.0,6958.849868774414,-651.1501312255859,-8.556506323595084,0.0,0.0,0.0,,7610.0,6958.849868774414,-651.1501312255859,-8.556506323595084
64,216.44000244140625,251.64999389648438,2021-01-19,6160,5843.880065917969,-316.11993408203125,-5.131817111721286,0,0,0,,6160,5843.880065917969,-316.11993408203125,-5.131817111721286,1450.0,1258.2499694824219,-191.75003051757812,-13.224140035695044,0,0,0.0,,1450.0,1258.2499694824219,-191.75003051757812,-13.224140035695044,7610.0,7102.130035400391,-507.8699645996094,-6.6737183258818575,0.0,0.0,0.0,,7610.0,7102.130035400391,-507.8699645996094,-6.6737183258818575
65,224.33999633789062,265.489990234375,2021-01-20,6160,6057.179901123047,-102.82009887695312,-1.6691574493011871,0,0,0,,6160,6057.179901123047,-102.82009887695312,-1.6691574493011871,1450.0,1327.449951171875,-122.550048828125,-8.45172750538793,0,0,0.0,,1450.0,1327.449951171875,-122.550048828125,-8.45172750538793,7610.0,7384.629852294922,-225.37014770507812,-2.9614999698433393,0.0,0.0,0.0,,7610.0,7384.629852294922,-225.37014770507812,-2.9614999698433393
66,224.97000122070312,260.0,2021-01-21,6160,6074.190032958984,-85.80996704101562,-1.3930189454710329,0,0,0,,6160,6074.190032958984,-85.80996704101562,-1.3930189454710329,1450.0,1300.0,-150.0,-10.344827586206897,0,0,0.0,,1450.0,1300.0,-150.0,-10.344827586206897,7610.0,7374.190032958984,-235.80996704101562,-3.098685506452242,0.0,0.0,0.0,,7610.0,7374.190032958984,-235.80996704101562,-3.098685506452242
67,225.9499969482422,258.6199951171875,2021-01-22,6160,6100.649917602539,-59.35008239746094,-0.9634753635951451,0,0,0,,6160,6100.649917602539,-59.35008239746094,-0.9634753635951451,1450.0,1293.0999755859375,-156.9000244140625,-10.820691338900861,0,0,0.0,,1450.0,1293.0999755859375,-156.9000244140625,-10.820691338900861,7610.0,7393.749893188477,-216.25010681152344,-2.8416571197309257,0.0,0.0,0.0,,7610.0,7393.749893188477,-216.25010681152344,-2.8416571197309257
68,229.52999877929688,261.3800048828125,2021-01-25,6160,6197.309967041016,37.309967041015625,0.6056812831333706,0,0,0,,6160,6197.309967041016,37.309967041015625,0.6056812831333706,1450.0,1306.9000244140625,-143.0999755859375,-9.86896383351293,0,0,0.0,,1450.0,1306.9000244140625,-143.0999755859375,-9.86896383351293,7610.0,7504.209991455078,-105.79000854492188,-1.3901446589345845,0.0,0.0,0.0,,7610.0,7504.209991455078,-105.79000854492188,-1.3901446589345845
69,232.3300018310547,265.9200134277344,2021-01-26,6160,6272.910049438477,112.91004943847656,1.832955348027217,0,0,0,,6160,6272.910049438477,112.91004943847656,1.832955348027217,1450.0,1329.6000671386719,-120.39993286132812,-8.303443645608835,0,0,0.0,,1450.0,1329.6000671386719,-120.39993286132812,-8.303443645608835,7610.0,7602.510116577148,-7.4898834228515625,-0.09842159556966573,0.0,0.0,0.0,,7610.0,7602.510116577148,-7.4898834228515625,-0.09842159556966573
70,232.89999389648438,260.25,2021-01-27,6160,6288.299835205078,128.29983520507812,2.0827895325499695,0,0,0,,6160,6288.299835205078,128.29983520507812,2.0827895325499695,1450.0,1301.25,-148.75,-10.258620689655173,0,0,0.0,,1450.0,1301.25,-148.75,-10.258620689655173,7610.0,7589.549835205078,-20.450164794921875,-0.2687275268715095,0.0,0.0,0.0,,7610.0,7589.549835205078,-20.450164794921875,-0.2687275268715095
71,238.92999267578125,260.760009765625,2021-01-28,6160,6451.109802246094,291.10980224609375,4.725808478021002,0,0,0,,6160,6451.109802246094,291.10980224609375,4.725808478021002,1450.0,1303.800048828125,-146.199951171875,-10.082755253232758,0,0,0.0,,1450.0,1303.800048828125,-146.199951171875,-10.082755253232758,7610.0,7754.909851074219,144.90985107421875,1.9042030364549114,0.0,0.0,0.0,,7610.0,7754.909851074219,144.90985107421875,1.9042030364549114
72,231.9600067138672,253.8300018310547,2021-01-29,6160,6262.920181274414,102.92018127441406,1.6707821635456828,0,0,0,,6160,6262.920181274414,102.92018127441406,1.6707821635456828,1450.0,1269.1500091552734,-180.84999084472656,-12.47241316170528,0,0,0.0,,1450.0,1269.1500091552734,-180.84999084472656,-12.47241316170528,7610.0,7532.0701904296875,-77.9298095703125,-1.0240448038148817,0.0,0.0,0.0,,7610.0,7532.0701904296875,-77.9298095703125,-1.0240448038148817
73,239.64999389648438,264.69000244140625,2021-02-01,6160,6470.549835205078,310.5498352050781,5.0413934286538655,0,0,0,,6160,6470.549835205078,310.5498352050781,5.0413934286538655,1450.0,1323.4500122070312,-126.54998779296875,-8.727585365032327,0,0,0.0,,1450.0,1323.4500122070312,-126.54998779296875,-8.727585365032327,7610.0,7793.999847412109,183.99984741210938,2.4178692169790983,0.0,0.0,0.0,,7610.0,7793.999847412109,183.99984741210938,2.4178692169790983
74,239.50999450683594,254.5,2021-02-02,6160,6466.76985168457,306.7698516845703,4.980030059814453,0,0,0,,6160,6466.76985168457,306.7698516845703,4.980030059814453,1450.0,1272.5,-177.5,-12.241379310344827,0,0,0.0,,1450.0,1272.5,-177.5,-12.241379310344827,7610.0,7739.26985168457,129.2698516845703,1.6986839905988214,0.0,0.0,0.0,,7610.0,7739.26985168457,129.2698516845703,1.6986839905988214
75,243.0,263.42999267578125,2021-02-03,6160,6561.0,401.0,6.509740259740259,0,0,0,,6160,6561.0,401.0,6.509740259740259,1450.0,1317.1499633789062,-132.85003662109375,-9.162071491109915,0,0,0.0,,1450.0,1317.1499633789062,-132.85003662109375,-9.162071491109915,7610.0,7878.149963378906,268.14996337890625,3.5236526068187417,0.0,0.0,0.0,,7610.0,7878.149963378906,268.14996337890625,3.5236526068187417
76,242.00999450683594,266.9599914550781,2021-02-04,6160,6534.26985168457,374.2698516845703,6.075809280593674,0,0,0,,6160,6534.26985168457,374.2698516845703,6.075809280593674,1450.0,1334.7999572753906,-115.20004272460938,-7.944830532731681,0,0,0.0,,1450.0,1334.7999572753906,-115.20004272460938,-7.944830532731681,7610.0,7869.069808959961,259.06980895996094,3.404333889092785,0.0,0.0,0.0,,7610.0,7869.069808959961,259.06980895996094,3.404333889092785
77,242.1999969482422,265.6700134277344,2021-02-05,6160,6539.399917602539,379.39991760253906,6.15908957146979,0,0,0,,6160,6539.399917602539,379.39991760253906,6.15908957146979,1450.0,1328.3500671386719,-121.64993286132812,-8.38965054216056,0,0,0.0,,1450.0,1328.3500671386719,-121.64993286132812,-8.38965054216056,7610.0,7867.749984741211,257.74998474121094,3.386990601067161,0.0,0.0,0.0,,7610.0,7867.749984741211,257.74998474121094,3.386990601067161
78,242.47000122070312,262.5899963378906,2021-02-08,6160,6546.690032958984,386.6900329589844,6.277435599983512,0,0,0,,6160,6546.690032958984,386.6900329589844,6.277435599983512,1450.0,1312.9499816894531,-137.05001831054688,-9.451725400727371,0,0,0.0,,1450.0,1312.9499816894531,-137.05001831054688,-9.451725400727371,7610.0,7859.6400146484375,249.6400146484375,3.280420691832293,0.0,0.0,0.0,,7610.0,7859.6400146484375,249.6400146484375,3.280420691832293
79,243.77000427246094,266.489990234375,2021-02-09,6160,6581.790115356445,421.7901153564453,6.847242132409827,0,0,0,,6160,6581.790115356445,421.7901153564453,6.847242132409827,1450.0,1332.449951171875,-117.550048828125,-8.106899919181034,0,0,0.0,,1450.0,1332.449951171875,-117.550048828125,-8.106899919181034,7610.0,7914.24006652832,304.2400665283203,3.9978983775074943,0.0,0.0,0.0,,7610.0,7914.24006652832,304.2400665283203,3.9978983775074943
80,242.82000732421875,267.7900085449219,2021-02-10,6160,6556.140197753906,396.14019775390625,6.4308473661348415,0,0,0,,6160,6556.140197753906,396.14019775390625,6.4308473661348415,1450.0,1338.9500427246094,-111.04995727539062,-7.658617743130388,0,0,0.0,,1450.0,1338.9500427246094,-111.04995727539062,-7.658617743130388,7610.0,7895.090240478516,285.0902404785156,3.7462580877597325,0.0,0.0,0.0,,7610.0,7895.090240478516,285.0902404785156,3.7462580877597325
81,244.49000549316406,268.92999267578125,2021-02-11,6160,6601.23014831543,441.2301483154297,7.16282708304269,0,0,0,,6160,6601.23014831543,441.2301483154297,7.16282708304269,1450.0,1344.6499633789062,-105.35003662109375,-7.265519766971983,0,0,0.0,,1450.0,1344.6499633789062,-105.35003662109375,-7.265519766971983,7610.0,7945.880111694336,335.88011169433594,4.413667696377607,0.0,0.0,0.0,,7610.0,7945.880111694336,335.88011169433594,4.413667696377607
82,244.99000549316406,267.8500061035156,2021-02-12,6160,6614.73014831543,454.7301483154297,7.381982927198534,0,0,0,,6160,6614.73014831543,454.7301483154297,7.381982927198534,1450.0,1339.2500305175781,-110.74996948242188,-7.637928929822198,0,0,0.0,,1450.0,1339.2500305175781,-110.74996948242188,-7.637928929822198,7610.0,7953.980178833008,343.9801788330078,4.5201074748095635,0.0,0.0,0.0,,7610.0,7953.980178833008,343.9801788330078,4.5201074748095635
83,243.6999969482422,270.70001220703125,2021-02-16,6160,6579.899917602539,419.89991760253906,6.816557103937322,0,0,0,,6160,6579.899917602539,419.89991760253906,6.816557103937322,1450.0,1353.5000610351562,-96.49993896484375,-6.655168204471983,0,0,0.0,,1450.0,1353.5000610351562,-96.49993896484375,-6.655168204471983,7610.0,7933.399978637695,323.3999786376953,4.2496712041747084,0.0,0.0,0.0,,7610.0,7933.399978637695,323.3999786376953,4.2496712041747084
84,244.1999969482422,270.8299865722656,2021-02-17,6160,6593.399917602539,433.39991760253906,7.035712948093167,0,0,0,,6160,6593.399917602539,433.39991760253906,7.035712948093167,1450.0,1354.1499328613281,-95.85006713867188,-6.6103494578394395,0,0,0.0,,1450.0,1354.1499328613281,-95.85006713867188,-6.6103494578394395,7610.0,7947.549850463867,337.5498504638672,4.435609073112578,0.0,0.0,0.0,,7610.0,7947.549850463867,337.5498504638672,4.435609073112578
85,243.7899932861328,264.510009765625,2021-02-18,6160,6582.329818725586,422.32981872558594,6.856003550740032,0,0,0,,6160,6582.329818725586,422.32981872558594,6.856003550740032,1450.0,1322.550048828125,-127.449951171875,-8.789651804956897,0,0,0.0,,1450.0,1322.550048828125,-127.449951171875,-8.789651804956897,7610.0,7904.879867553711,294.87986755371094,3.8748997050421936,0.0,0.0,0.0,,7610.0,7904.879867553711,294.87986755371094,3.8748997050421936
86,240.97000122070312,263.5899963378906,2021-02-19,6160,6506.190032958984,346.1900329589844,5.61996806751598,0,0,0,,6160,6506.190032958984,346.1900329589844,5.61996806751598,1450.0,1317.9499816894531,-132.05001831054688,-9.106897814520474,0,0,0.0,,1450.0,1317.9499816894531,-132.05001831054688,-9.106897814520474,7610.0,7824.1400146484375,214.1400146484375,2.8139292332251973,0.0,0.0,0.0,,7610.0,7824.1400146484375,214.1400146484375,2.8139292332251973
87,234.50999450683594,254.0,2021-02-22,6160,6331.76985168457,171.7698516845703,2.7884716182560116,0,0,0,,6160,6331.76985168457,171.7698516845703,2.7884716182560116,1450.0,1270.0,-180.0,-12.413793103448276,0,0,0.0,,1450.0,1270.0,-180.0,-12.413793103448276,7610.0,7601.76985168457,-8.230148315429688,-0.10814912372443741,0.0,0.0,0.0,,7610.0,7601.76985168457,-8.230148315429688,-0.10814912372443741
88,233.27000427246094,252.75,2021-02-23,6160,6298.290115356445,138.2901153564453,2.244969405137099,0,0,0,,6160,6298.290115356445,138.2901153564453,2.244969405137099,1450.0,1263.75,-186.25,-12.844827586206897,0,0,0.0,,1450.0,1263.75,-186.25,-12.844827586206897,7610.0,7562.040115356445,-47.95988464355469,-0.6302218744225321,0.0,0.0,0.0,,7610.0,7562.040115356445,-47.95988464355469,-0.6302218744225321
89,234.5500030517578,250.33999633789062,2021-02-24,6160,6332.850082397461,172.85008239746094,2.8060078311276127,0,0,0,,6160,6332.850082397461,172.85008239746094,2.8060078311276127,1450.0,1251.6999816894531,-198.30001831054688,-13.675863331761853,0,0,0.0,,1450.0,1251.6999816894531,-198.30001831054688,-13.675863331761853,7610.0,7584.550064086914,-25.449935913085938,-0.3344275415648612,0.0,0.0,0.0,,7610.0,7584.550064086914,-25.449935913085938,-0.3344275415648612
90,228.99000549316406,240.17999267578125,2021-02-25,6160,6182.73014831543,22.730148315429688,0.3689959142115209,0,0,0,,6160,6182.73014831543,22.730148315429688,0.3689959142115209,1450.0,1200.8999633789062,-249.10003662109375,-17.179312870420258,0,0,0.0,,1450.0,1200.8999633789062,-249.10003662109375,-17.179312870420258,7610.0,7383.630111694336,-226.36988830566406,-2.9746371656460453,0.0,0.0,0.0,,7610.0,7383.630111694336,-226.36988830566406,-2.9746371656460453
91,232.3800048828125,237.75999450683594,2021-02-26,6160,6274.2601318359375,114.2601318359375,1.8548722700639204,0,0,0,,6160,6274.2601318359375,114.2601318359375,1.8548722700639204,1450.0,1188.7999725341797,-261.2000274658203,-18.01379499764278,0,0,0.0,,1450.0,1188.7999725341797,-261.2000274658203,-18.01379499764278,7610.0,7463.060104370117,-146.9398956298828,-1.9308790490129148,0.0,0.0,0.0,,7610.0,7463.060104370117,-146.9398956298828,-1.9308790490129148
92,236.94000244140625,241.69000244140625,2021-03-01,6160,6397.380065917969,237.38006591796875,3.8535724986683237,0,0,0,,6160,6397.380065917969,237.38006591796875,3.8535724986683237,1450.0,1208.4500122070312,-241.54998779296875,-16.65861984779095,0,0,0.0,,1450.0,1208.4500122070312,-241.54998779296875,-16.65861984779095,7610.0,7605.830078125,-4.169921875,-0.05479529402102497,0.0,0.0,0.0,,7610.0,7605.830078125,-4.169921875,-0.05479529402102497
93,233.8699951171875,234.4199981689453,2021-03-02,6160,6314.4898681640625,154.4898681640625,2.5079524052607547,0,0,0,,6160,6314.4898681640625,154.4898681640625,2.5079524052607547,1450.0,1172.0999908447266,-277.90000915527344,-19.165517872777478,0,0,0.0,,1450.0,1172.0999908447266,-277.90000915527344,-19.165517872777478,7610.0,7486.589859008789,-123.41014099121094,-1.6216838500816155,0.0,0.0,0.0,,7610.0,7486.589859008789,-123.41014099121094,-1.6216838500816155
94,227.55999755859375,236.27000427246094,2021-03-03,6160,6144.119934082031,-15.88006591796875,-0.2577932778891031,0,0,0,,6160,6144.119934082031,-15.88006591796875,-0.2577932778891031,1450.0,1181.3500213623047,-268.6499786376953,-18.52758473363416,0,0,0.0,,1450.0,1181.3500213623047,-268.6499786376953,-18.52758473363416,7610.0,7325.469955444336,-284.53004455566406,-3.7388967747130626,0.0,0.0,0.0,,7610.0,7325.469955444336,-284.53004455566406,-3.7388967747130626
95,226.72999572753906,230.5,2021-03-04,6160,6121.709884643555,-38.29011535644531,-0.6215927817604758,0,0,0,,6160,6121.709884643555,-38.29011535644531,-0.6215927817604758,1450.0,1152.5,-297.5,-20.517241379310345,0,0,0.0,,1450.0,1152.5,-297.5,-20.517241379310345,7610.0,7274.209884643555,-335.7901153564453,-4.412485090097836,0.0,0.0,0.0,,7610.0,7274.209884643555,-335.7901153564453,-4.412485090097836
96,231.60000610351562,233.88999938964844,2021-03-05,6160,6253.200164794922,93.20016479492188,1.5129896882292513,0,0,0,,6160,6253.200164794922,93.20016479492188,1.5129896882292513,1450.0,1169.4499969482422,-280.5500030517578,-19.348276072535022,0,0,0.0,,1450.0,1169.4499969482422,-280.5500030517578,-19.348276072535022,7610.0,7422.650161743164,-187.34983825683594,-2.46189012164042,0.0,0.0,0.0,,7610.0,7422.650161743164,-187.34983825683594,-2.46189012164042
97,227.38999938964844,226.69000244140625,2021-03-08,6160,6139.529983520508,-20.470016479492188,-0.33230546232941865,0,0,0,,6160,6139.529983520508,-20.470016479492188,-0.33230546232941865,1450.0,1133.4500122070312,-316.54998779296875,-21.831033640894397,0,0,0.0,,1450.0,1133.4500122070312,-316.54998779296875,-21.831033640894397,7610.0,7272.979995727539,-337.02000427246094,-4.428646573882535,0.0,0.0,0.0,,7610.0,7272.979995727539,-337.02000427246094,-4.428646573882535
98,233.77999877929688,238.13999938964844,2021-03-09,6160,6312.059967041016,152.05996704101562,2.4685059584580458,0,0,0,,6160,6312.059967041016,152.05996704101562,2.4685059584580458,1450.0,1190.6999969482422,-259.3000030517578,-17.882758831155712,0,0,0.0,,1450.0,1190.6999969482422,-259.3000030517578,-17.882758831155712,7610.0,7502.759963989258,-107.24003601074219,-1.4091988963303836,0.0,0.0,0.0,,7610.0,7502.759963989258,-107.24003601074219,-1.4091988963303836
99,232.4199981689453,234.3000030517578,2021-03-10,6160,6275.339950561523,115.33995056152344,1.8724017948299259,0,0,0,,6160,6275.339950561523,115.33995056152344,1.8724017948299259,1450.0,1171.500015258789,-278.49998474121094,-19.20689549939386,0,0,0.0,,1450.0,1171.500015258789,-278.49998474121094,-19.20689549939386,7610.0,7446.8399658203125,-163.1600341796875,-2.1440214741089028,0.0,0.0,0.0,,7610.0,7446.8399658203125,-163.1600341796875,-2.1440214741089028
100,237.1300048828125,240.8000030517578,2021-03-11,6160,6402.5101318359375,242.5101318359375,3.93685278954444,0,0,0,,6160,6402.5101318359375,242.5101318359375,3.93685278954444,1450.0,1204.000015258789,-245.99998474121094,-16.96551618904903,0,0,0.0,,1450.0,1204.000015258789,-245.99998474121094,-16.96551618904903,7610.0,7606.510147094727,-3.4898529052734375,-0.045858776679020205,0.0,0.0,0.0,,7610.0,7606.510147094727,-3.4898529052734375,-0.045858776679020205
101,235.75,231.8699951171875,2021-03-12,6160,6365.25,205.25,3.3319805194805197,0,0,0,,6160,6365.25,205.25,3.3319805194805197,1450.0,1159.3499755859375,-290.6500244140625,-20.044829269935345,0,0,0.0,,1450.0,1159.3499755859375,-290.6500244140625,-20.044829269935345,7610.0,7524.5999755859375,-85.4000244140625,-1.1222079423661302,0.0,0.0,0.0,,7610.0,7524.5999755859375,-85.4000244140625,-1.1222079423661302
102,234.80999755859375,230.27999877929688,2021-03-15,6160,6339.869934082031,179.86993408203125,2.9199664623706374,0,0,0,,6160,6339.869934082031,179.86993408203125,2.9199664623706374,1450.0,1151.3999938964844,-298.6000061035156,-20.593103869207972,0,0,0.0,,1450.0,1151.3999938964844,-298.6000061035156,-20.593103869207972,7610.0,7491.269927978516,-118.73007202148438,-1.5601849148683886,0.0,0.0,0.0,,7610.0,7491.269927978516,-118.73007202148438,-1.5601849148683886
103,237.7100067138672,226.92999267578125,2021-03-16,6160,6418.170181274414,258.17018127441406,4.191074371337891,0,0,0,,6160,6418.170181274414,258.17018127441406,4.191074371337891,1450.0,1134.6499633789062,-315.35003662109375,-21.74827838766164,0,0,0.0,,1450.0,1134.6499633789062,-315.35003662109375,-21.74827838766164,7610.0,7552.82014465332,-57.17985534667969,-0.7513778626370524,0.0,0.0,0.0,,7610.0,7552.82014465332,-57.17985534667969,-0.7513778626370524
104,237.0399932861328,233.33999633789062,2021-03-17,6160,6400.079818725586,240.07981872558594,3.897399654636135,0,0,0,,6160,6400.079818725586,240.07981872558594,3.897399654636135,1450.0,1166.6999816894531,-283.3000183105469,-19.537932297279095,0,0,0.0,,1450.0,1166.6999816894531,-283.3000183105469,-19.537932297279095,7610.0,7566.779800415039,-43.22019958496094,-0.567939547765584,0.0,0.0,0.0,,7610.0,7566.779800415039,-43.22019958496094,-0.567939547765584
105,230.72000122070312,236.42999267578125,2021-03-18,6160,6229.440032958984,69.44003295898438,1.127273262321175,0,0,0,,6160,6229.440032958984,69.44003295898438,1.127273262321175,1450.0,1182.1499633789062,-267.85003662109375,-18.47241631869612,0,0,0.0,,1450.0,1182.1499633789062,-267.85003662109375,-18.47241631869612,7610.0,7411.589996337891,-198.41000366210938,-2.6072273805796238,0.0,0.0,0.0,,7610.0,7411.589996337891,-198.41000366210938,-2.6072273805796238
106,230.35000610351562,239.7899932861328,2021-03-19,6160,6219.450164794922,59.450164794921875,0.9651000778396408,0,0,0,,6160,6219.450164794922,59.450164794921875,0.9651000778396408,1450.0,1198.949966430664,-251.05003356933594,-17.31379541857489,0,0,0.0,,1450.0,1198.949966430664,-251.05003356933594,-17.31379541857489,7610.0,7418.400131225586,-191.59986877441406,-2.5177380916480168,0.0,0.0,0.0,,7610.0,7418.400131225586,-191.59986877441406,-2.5177380916480168
107,235.99000549316406,237.1199951171875,2021-03-22,6160,6371.73014831543,211.7301483154297,3.437177732393339,0,0,0,,6160,6371.73014831543,211.7301483154297,3.437177732393339,1450.0,1185.5999755859375,-264.4000244140625,-18.23448444234914,0,0,0.0,,1450.0,1185.5999755859375,-264.4000244140625,-18.23448444234914,7610.0,7557.330123901367,-52.66987609863281,-0.6921140091804575,0.0,0.0,0.0,,7610.0,7557.330123901367,-52.66987609863281,-0.6921140091804575
108,237.5800018310547,237.6699981689453,2021-03-23,6160,6414.660049438477,254.66004943847656,4.13409171166358,0,0,0,,6160,6414.660049438477,254.66004943847656,4.13409171166358,1450.0,1188.3499908447266,-261.65000915527344,-18.044828217605065,0,0,0.0,,1450.0,1188.3499908447266,-261.65000915527344,-18.044828217605065,7610.0,7603.010040283203,-6.989959716796875,-0.09185229588432162,0.0,0.0,0.0,,7610.0,7603.010040283203,-6.989959716796875,-0.09185229588432162
109,235.4600067138672,229.58999633789062,2021-03-24,6160,6357.420181274414,197.42018127441406,3.204873072636592,0,0,0,,6160,6357.420181274414,197.42018127441406,3.204873072636592,1450.0,1147.9499816894531,-302.0500183105469,-20.831035745554956,0,0,0.0,,1450.0,1147.9499816894531,-302.0500183105469,-20.831035745554956,7610.0,7505.370162963867,-104.62983703613281,-1.3748993040227702,0.0,0.0,0.0,,7610.0,7505.370162963867,-104.62983703613281,-1.3748993040227702
110,232.33999633789062,222.72000122070312,2021-03-25,6160,6273.179901123047,113.17990112304688,1.8373360571923194,0,0,0,,6160,6273.179901123047,113.17990112304688,1.8373360571923194,1450.0,1113.6000061035156,-336.3999938964844,-23.19999957906789,0,0,0.0,,1450.0,1113.6000061035156,-336.3999938964844,-23.19999957906789,7610.0,7386.7799072265625,-223.2200927734375,-2.933246948402595,0.0,0.0,0.0,,7610.0,7386.7799072265625,-223.2200927734375,-2.933246948402595
111,236.47999572753906,227.25999450683594,2021-03-26,6160,6384.959884643555,224.9598846435547,3.651946179278485,0,0,0,,6160,6384.959884643555,224.9598846435547,3.651946179278485,1450.0,1136.2999725341797,-313.7000274658203,-21.634484652815193,0,0,0.0,,1450.0,1136.2999725341797,-313.7000274658203,-21.634484652815193,7610.0,7521.259857177734,-88.74014282226562,-1.1660991172439636,0.0,0.0,0.0,,7610.0,7521.259857177734,-88.74014282226562,-1.1660991172439636
112,235.24000549316406,231.86000061035156,2021-03-29,6160,6351.48014831543,191.4801483154297,3.1084439661595726,0,0,0,,6160,6351.48014831543,191.4801483154297,3.1084439661595726,1450.0,1159.3000030517578,-290.6999969482422,-20.04827565160291,0,0,0.0,,1450.0,1159.3000030517578,-290.6999969482422,-20.04827565160291,7610.0,7510.7801513671875,-99.2198486328125,-1.3038087862393233,0.0,0.0,0.0,,7610.0,7510.7801513671875,-99.2198486328125,-1.3038087862393233
